global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
893.784778171231	-0.2105904847252304	0.0443483522568075	798851.2296905966	958.6293299906964	-10.46477917507957	918970.1923184115	109.51160318317903	817.4665155640781	0.3261373941001011	0.1063655998304046	668251.5040684752	829.7540006850583	676.8187140360253	1.147198	15.225653	0.0514972002963124	0.0275968591025232	0.0208781146	0.1242485174	0.0441206327	-0.0252172323	-0.0964364787	-0.0709425368	-0.0254213537	-0.0651652813	0.0235294036	-0.0798566202	-0.0417368562	0.0453209403	0.0671595203	0.075176493	-0.1475220959	-0.0285179756	0.1269720505	0.018802874	0.0241167935	-0.144048691	-0.0937040057	0.1626291574	-0.0392865219	-0.0123159137	-0.0215502127	-0.0146524017	0.0150612916	0.1165919953	0.000916133	-0.0334301856	0.1082413701	0.077736248	-0.0799041774	-0.0888002624	0.0280821792	0.1073266285	0.1189518995	0.0584980499	-0.0110847755	0.0115415923	-0.0207931728	-0.0742869684	-0.0767310307	-0.0084264106	-0.1072647444	-0.0626434834	0.1345134115	0.022713124	-0.0035564892	-0.0338474869	0.2172431324	-0.0317140955	-0.107112138	0.0243849742	0.0041867809	-0.0387646069	-0.0108283833	-0.069271009	0.0358608905	-0.0417649487	-0.0742260679	-0.054022128	-0.0538590052	-0.0642682318	-0.1233575599	-0.1246465796	0.062925115	-0.0037685311	-0.0233283673	0.110378096	0.024045342	-0.0900310757	-0.0228052475	0.1336458508	-0.0647301911	-0.0578333976	0.0118491211	0.0910582068	-0.0686547185	0.0694829614	-0.0473454849	0.0251688618	0.0777230324	-0.0056420398	-0.1040734756	0.0659791761	-0.0012383364	0.021660619	0.0619706558	-0.0263692787	-0.0305926345	-0.0505117761	-0.0547556795	-0.0103002483	0.100667425	-0.0745684937	0.1242524367	0.1100753719	0.0876327994	-0.0323455106352241	-0.0021756428767219	4.733421927030753e-06	0.0010462320582533	-0.0195262579593276	-0.0058308469250648	0.0003812747498942	3.399877586353765e-05	-0.0592171918275852	0.0248850036873307	0.0006192634085184	0.003506675807945	-0.0001769582330465	0.0001999911610236	3.999646448756752e-08	3.13142162429394e-08	0.0007980089888026	-0.0001720108168791	2.958772112344965e-08	6.368183462097482e-07	-0.0001039293534921	-1.1215824109999393e-07	1.2579471046644366e-14	1.0801310517285878e-08
894.4618041800177	0.6770260087866973	0.4583642165736451	800061.9191369723	963.3828085134696	4.753478522773207	928106.4357393004	22.595558066466157	817.2574213484444	-0.2090942156337405	0.0437203910114891	667909.6927491088	829.632648606778	676.3016172778139	1.056799	14.025877	0.047003998195369	0.029607562988198	0.047866664	-0.0770610783	0.0566256973	-0.0094416999	-0.0024781447	0.0909562983	-0.0698104265	-0.0809190552	0.0956726769	0.0493449013	0.0179874121	-0.1106249664	-0.0496687577	0.0056712564	-0.1406426542	-0.012415388	0.1265514266	9.43398e-05	0.0493200722	-0.0408664365	0.0942631591	0.1131294445	-0.0082128095	-0.0357529029	0.0288141134	-0.0277772612	0.0548010147	-0.0530320793	0.0148970773	-0.065760954	-0.05499211	-0.0924931668	0.0050375121	0.2382455442	-0.0628301723	0.0749632375	-0.0122390854	-0.114835405	0.0542725359	-0.0661627026	0.0511742976	0.0218946207	-0.004706732	0.0731456513	0.0764693605	-0.0255988241	0.1686370722	-0.0009647068	0.024390738	-0.1254535594	-0.045693155	-0.0849035126	-0.1312804983	-0.0416603323	0.0672566339	0.0402608142	0.0647206377	-0.0158967582	-0.0411621482	-0.0557740648	0.0168330072	-0.035385606	0.0465402989	-0.0248127773	0.0386629256	0.1601406018	-0.0261108326	0.0869030657	0.0251111094	0.1809243483	-0.0417028829	0.0240038041	-0.0170136723	0.0801004926	0.0843106836	-0.0862430539	-0.1168211821	0.0890152519	-0.0568084917	0.0979380236	-0.0303288663	-0.0052400742	0.0067567098	0.0126353621	-0.0566290162	0.0191424376	-0.0269568654	0.0706310161	0.0622822973	-0.0791283109	0.0196274602	-0.0555932544	-0.1067136603	-0.015668346	-0.012644575	-0.1436258023	0.1232925447	0.1063942335	0.0799246852	-0.0262897212837458	0.0060557893514783	3.667258466947802e-05	0.000691149445177	0.0085981576160207	0.0281244155753483	7.392831438993477e-05	0.0007909827514548	-0.0593371800689226	-0.0001199882413374	1.4397178059242836e-08	0.0035209009385317	-0.0003189523931143	-0.0001419941600678	2.0162341493360013e-08	1.0173062907333897e-07	0.0009100164507485	0.0001120074619458	1.2545671531562226e-08	8.281299406328971e-07	-0.0001038548749617	7.447853039999748e-08	5.547051490543348e-15	1.078583505331034e-08
893.8000020597143	-0.6618021203033777	0.4379820464380464	798878.4436819453	965.475081658578	2.092273145108379	932142.1333036378	4.377606913741708	816.9425547357392	-0.3148666127051456	0.0991409837964121	667395.1377381562	829.9653950747822	681.6131382788631	1.144459	15.189303	0.0281966304828659	0.0154715705139476	-0.1067143652	-0.0019315262	-0.0117807595	-0.0286102781	0.0828982633	-0.0542629904	0.0418859679	0.0054666746	0.03811584	0.187605017	0.0748107334	0.0905424798	-0.0595211658	-0.0623018801	-0.0591333033	-0.1099869945	0.0468311072	0.0732531521	0.1086847262	0.1144459978	-0.0202391947	-0.0843862298	0.0152761488	-0.0360047241	0.0944698221	0.0760087415	-0.138129932	-0.0788841346	0.0436486621	0.086829208	0.1713157873	-0.2208672805	-0.0721294206	0.0865796374	0.1131354087	-0.0221546491	-0.0110792694	0.0142878903	-0.107209474	0.0309680115	0.0136043973	0.0897903975	0.0509797872	-0.1043522551	0.0211563683	0.0484002477	0.0470856449	0.0755450372	-0.0609313586	-0.1465707699	-0.0596647257	0.0244697297	0.0680502521	-0.0280417464	-0.0329337189	0.033412188	-0.1361739911	0.0731391093	-0.1126444707	0.0061751619	0.074765811	-0.0093986604	-0.0570375417	0.2435705804	-0.1079628566	0.0496231715	0.0035446074	-0.1694180872	0.0720338173	-0.0240865796	-0.0617146303	-0.1238534199	-0.0400556962	0.0922514702	-0.0945723474	-0.028428716	-0.1124138822	0.0388173831	0.0106041259	0.1314893943	0.0359270152	0.0123771139	0.0549793339	-0.0548537763	-0.0125628202	-0.0083325175	0.0451797259	-0.0141630506	-0.0767601493	-0.1863622086	0.1075603907	-0.0563912408	-0.1012257429	-0.0708233793	-0.1065010518	0.0251980028	0.1222481541	0.1024214758	0.0717238087	-0.0252841924467048	0.001005528837041	1.0110882421210282e-06	0.000639290387682	0.0021143809017445	-0.0064837767142762	4.470606597661885e-06	4.203936048059028e-05	-0.0643929100910014	-0.0050557300220787	2.556040605614889e-05	0.0041464468699877	-0.0003769656910911	-5.801329797679996e-05	3.365542742144982e-09	1.421031322597906e-07	0.0006550194845633	-0.0002549969661851	6.5023452763656e-08	4.290505251575713e-07	-0.0001038765089891	-2.1634027400004334e-08	4.680311415441384e-16	1.0790329119762574e-08
893.7288723077437	-0.0711297519706022	0.0050594416153993	798751.2971964712	958.2246072442682	-7.250474414309792	918194.397928432	52.56937923256093	817.1903390972866	0.2477843615473602	0.0613970898274329	667800.0503139383	829.5929891930771	672.823045139545	1.154667	15.324785	0.0750988246291101	0.037024083806788	0.0536729068	0.1091755534	0.0688340481	-0.0195963011	-0.1079644668	-0.0622235426	-0.0045807879	-0.0783577957	-0.0147041576	0.0609021756	-0.2170607027	0.0112869181	0.0952238779	0.0870530401	-0.1473310409	-0.0160067601	0.1385695233	0.1259872412	0.1576419447	-0.1022562573	-0.0977668534	0.0883341943	0.1551824261	0.0458087878	0.1405084141	-0.0469398166	-0.079549597	-0.0703939943	-0.0918781346	-0.1187928018	0.145985987	0.1139485787	-0.1267539674	0.1462358182	0.0548714728	-0.0332297752	-0.0385969846	0.0112758684	-0.0319963827	-0.0097749277	-0.0491231729	0.1247018115	-0.0073940535	0.049410866	-0.1133519912	-0.0660860872	0.147052908	-0.0370639109	-0.0760349792	-0.0782251433	0.1864724637	0.0897361043	-0.0349715454	-0.0060800897	0.0924653929	0.0225135945	0.0571530767	-0.0321076525	-0.0979666367	-0.0747713565	0.0619778868	-0.0550133513	-0.0664516672	0.1356960594	-0.0135306676	-0.0492174022	0.2078134108	-0.1753897455	-0.1834541073	0.1149535218	-0.055169455	0.0950716185	-0.0260862128	0.1571895107	-0.0250106088	-0.0989081369	0.0306273709	0.0826598989	-0.0705352397	0.080694389	-0.0057109183	0.0382409901	-0.0492376473	-0.0374251954	-0.1060123745	0.1345512445	-0.0865836686	0.0530029258	0.0292787123	0.0158854335	-0.0043566071	-0.0256500608	-0.0450542132	-0.0217276338	-0.0863818282	-0.0413578704	0.1211199807	0.098167988	0.063080731	-0.0343577564707544	-0.0090735640240495	8.232956409852714e-05	0.0011804554297036	0.0302721619171819	0.0281577810154373	0.00091640378714	0.0007928606317133	-0.0476285352126382	0.0167643748783632	0.0002810442650622	0.0022684773665015	-0.0003770254000033	-5.970891220000034e-08	3.565154196107348e-15	1.4214815224764838e-07	0.0004499784777507	-0.0002050410068126	4.204181447472469e-08	2.0248063043883727e-07	0.0001130848695113	0.0002169613785004	4.707223976079384e-08	1.2788187712387748e-08
896.1241829710469	2.395310663303235	5.737513173734183	803038.5513055264	965.150132462785	6.925525218516782	931514.7781929314	47.96289955231192	817.8572973700756	0.6669582727889747	0.4448333376416524	668890.5588614842	830.5605245175145	680.3296489431667	1.115949	14.81091	0.0517920815019349	0.0287775944167883	0.0944596853	-0.0722784946	0.0505318026	-0.0205983175	-0.0437862317	0.1364021477	-0.1238887249	-0.0114091258	0.0621210193	0.0598005156	-0.0036985569	-0.1438099618	-0.0698595593	0.0715418981	-0.1519482955	-0.0154689856	0.0285118411	0.0709509847	0.070355166	0.06989095	-0.0044882935	-0.0197571358	0.069165217	-0.1687161656	0.0466137772	0.0335134117	0.0636954743	-0.1497802189	-0.019670406	0.1603665768	0.0666212807	0.0556412109	-0.0875707036	-0.0395317477	-0.0138969787	0.1442110314	0.1435399121	0.0669518157	-0.0034360239	-0.0694220168	0.1145749952	-0.1228399582	0.0241725565	0.1086677258	0.1029909443	-0.0901330898	0.1713515153	0.0089056387	-0.0267458337	-0.0446998155	-0.0325153215	-0.0093656411	0.0518256326	-0.0388029858	0.0472704951	0.0370070112	0.1226810626	0.0674540045	-0.0980778121	0.0153137857	-0.0194264686	-0.0180156363	-0.039182842	0.0841520029	-0.014618911	-0.1123504041	-0.0451426531	0.0183092997	0.0685110015	0.0765331276	0.094669585	-0.1243974344	0.0018136591	0.0769880103	0.1142680325	-0.0873041179	-0.096954926	0.0773141381	-0.0411790307	0.1042167585	0.0322192702	0.1121849178	0.0203731622	0.0066867741	0.0157037516	-0.0427766021	-0.1195066965	0.0520616143	-0.0164067064	0.0113789458	-0.0319337742	-0.0350783937	0.0681014509	0.0104048191	-0.157581297	0.0685619603	0.1199087977	0.0936454286	0.0540487397	-0.0255354305124342	0.0088223259583201	7.783343531485037e-05	0.0006520582114553	0.0223825967139674	-0.0078895652032144	0.0005009806356601	6.224523909577303e-05	-0.0476070032450479	2.15319675902978e-05	4.636256283096346e-10	0.002266426757974	0.0001070233068045	0.0004840487068077	2.343031505623035e-07	1.1453988199370136e-08	0.000449994055568	1.55778172999943e-08	2.4266839183200176e-16	2.024946500465363e-07	-0.0001040240133198	-0.000217108882831	4.71362670041683e-08	1.0820995347157929e-08
894.6217752835398	-1.502407687507116	2.25722885948048	800348.1208114724	970.2652305740494	5.115098111264388	941414.6176609132	26.164228687860504	818.0955673246083	0.2382699545327113	0.0567725712330203	669280.3572761727	830.850018660126	681.4208068950895	1.185025	15.72769	0.0533509890948961	0.0348914372829525	-0.1133062168	-0.0366730063	-0.0296074962	0.0318169945	0.1263193974	-0.0296724092	-0.072361641	0.0921990785	-0.090877816	0.0097173013	-0.1171730805	0.0706080815	-0.1311659307	0.0383803205	-0.1044716527	-0.0344213875	-0.056385556	-0.0708038296	0.0270555167	-0.0128539877	0.0831687455	-0.1101993567	-0.1008231433	0.1025219015	0.0661351237	-0.0042932302	-0.0586775998	0.0145964222	-0.1118027253	-0.0562274687	0.0085818428	-0.1035736709	0.0529563406	-0.08479667	-0.0691548448	0.0317545609	0.0666966265	0.0708427027	-0.0727392362	-0.0733389036	0.1099159666	-0.2148105217	0.1316521338	-0.1121692481	0.0763864747	-0.0546049771	0.0657729748	0.1440047271	0.0384430082	0.0365242474	-0.0165544984	0.0363184819	0.0314445836	-0.1523288373	-0.0681912015	-0.0810930069	-0.1512688703	-0.1071183616	-0.0736520209	-0.0133444505	-0.0231376245	-0.0127783144	-0.0199341395	-0.0122932155	0.1873247072	0.014403009	0.0379989089	0.0842277392	-0.0363670285	-0.0148806574	-0.0349800803	0.0213625732	-0.0011853723	0.1227325795	-0.0561241151	0.0038276001	-0.1711507561	0.0429792107	0.0566889324	0.1172605168	-0.0261465905	0.0424882808	-0.0299665244	-0.0716797697	0.0335153879	0.0102484578	-0.0051155177	-0.0876824889	0.0096927951	-0.0075190065	0.0231264654	-0.0363484044	-0.0130138522	-0.0020660754	-0.0498682246	-0.0026740933	0.1186154352	0.0888661936	0.0446835199	-0.0178317308021149	0.0077036997103193	5.934698922677369e-05	0.000317970623399	0.0009570998695096	-0.0214254968444578	9.160401602152932e-07	0.0004590519150318	-0.047622115101312	-1.51118562640995e-05	2.2836819974680327e-10	0.0022678658467226	-0.0003769762863704	-0.0004839995931748	2.342556061934687e-07	1.4211112048561787e-07	0.0004500191227796	2.5067211599960792e-08	6.2836509739720875e-16	2.025172108673207e-07	-0.0001039150600292	1.0895329059998894e-07	1.1870819532565631e-14	1.079833970087224e-08
893.2994905288435	-1.322284754696284	1.7484369725022118	797983.9797790914	961.303215164322	-8.962015409727428	924103.8714852626	80.31772020419189	817.4253768213163	-0.6701905032920195	0.4491553107028103	668184.2466714709	830.4824836307372	675.4559621798008	1.131444	15.016564	0.0732746780744068	0.034450929484596	-0.0366649405	0.1291012402	0.0332650024	0.1057958169	-0.0701217051	-0.0832475051	-0.0137233677	-0.0099528294	0.0125922232	-0.0194395555	0.0685355254	0.1170873455	0.0552106965	0.0042511698	-0.15600399	-0.0124808746	-0.1086554422	-0.1306054726	0.0833995044	0.0141880341	-0.0594427459	0.1655338835	-0.0142912044	0.1185506835	-0.0232598941	-0.1252644687	0.0518863482	-0.061133189	-0.1350714671	0.126467387	-0.010721429	-0.0202077243	-0.0912736069	-0.0052862203	-0.1386662313	-0.0640350549	-0.1303412959	0.1163371043	0.0653001236	0.1788950632	0.0226367508	-0.0689855519	0.0831311078	-0.0546964762	-0.1144860467	-0.0212042245	0.105337872	0.1556337364	0.098587162	0.0271271623	0.0124303301	0.1642446579	-0.1217174771	0.0718861105	0.0393922271	-0.1320629392	0.0255549689	0.0210105129	-0.0547303249	-0.1461499326	-0.1262133281	0.039642458	-0.0773830753	0.0444013963	-0.0702176481	-0.0061812607	-0.0402453571	0.0332728817	0.0301974456	0.0560446522	0.1458324055	0.203333313	0.0122078873	0.2305773942	-0.064045723	-0.0424852448	-0.0313824169	-0.0080469755	0.1276564372	0.0521616812	-0.0162008798	0.1143068394	0.0378593163	-0.0522463018	-0.0300587677	-0.0124205516	0.0514815431	0.0480114879	-0.020623746	-0.0099468368	0.0418609523	-0.0151097628	0.0012700077	-0.0080731591	-0.0130304986	0.0303799807	0.1172407796	0.0838433825	0.0350428114	-0.0179267644112144	-9.503360909950131e-05	9.031386858476821e-09	0.0003213688822551	-0.0079684510901785	-0.008925550959688	6.349621277656692e-05	7.966545993398915e-05	-0.0286136450111698	0.0190084700901422	0.0003613219351678	0.0008187406808252	-8.899969897451719e-05	0.0002879765873958	8.293051488817854e-08	7.920946417554676e-09	-1.3002252124971749e-05	-0.0004630213749045	2.1438879361852002e-07	1.6905856032133235e-10	4.999944597988562e-05	0.000153914506009	2.3689675160020857e-08	2.4999445982955e-09
893.9653607002516	0.6658701714080735	0.4433830851710171	799174.0661319309	960.4690736994012	-0.8341414649207763	922500.8415329856	0.6957919835001788	817.4493096233077	0.0239328019914637	0.0005727790111626	668223.3738036224	830.322814459396	672.6370268371335	1.055749	14.011943	0.090369409251213	0.0512463153074034	0.0735424977	0.0741098929	0.0860221318	0.0525994863	-0.1110790969	0.0020690044	0.0346423942	-0.0634234845	0.0672152722	-0.0321352427	-0.0579521188	-0.0334190074	0.0618832137	0.0431453956	-0.1783873816	-0.022810456	-0.031655809	0.0066650981	0.0414381913	-0.0551470456	-0.0595088069	0.022949332	0.0329585317	-0.0163397027	-0.0669026733	0.0663292089	0.2253662654	0.0176577733	-0.0787845638	-1.01795e-05	-0.0993217285	-0.0251917578	-0.0240842609	-0.0700922409	0.097947273	0.1405870682	-0.013123295	-0.2238711222	0.0055130148	0.0925934334	-0.0449425618	0.0527574494	0.0271618138	0.0779680703	-0.0644796801	-0.0337103333	0.1591266627	0.0670145738	0.0006964729	0.0087027266	-0.0436623455	0.0096990484	-0.0357993918	-0.0113251837	0.0921952099	0.0840098859	0.2042138357	-0.1217075875	-0.0300734516	-0.0065524151	-0.0305041772	0.1475948591	-0.0202674067	-0.028767534	-0.0942397276	0.0372203579	0.0934618174	0.0191682192	0.1455218388	-0.1084428488	0.0999383206	-0.1216339057	0.0076511403	0.1567626154	0.0545765898	-0.1110494265	0.0394713021	0.0555209019	0.1341995005	0.0349725581	-0.0798097796	0.0485760888	-0.0714162564	0.0934072622	-0.1340297611	-0.0602817882	-0.06292558	-0.0517815719	-0.0253262416	-0.0186742037	0.025113231	0.1085220114	0.0134372864	0.0025435889	0.1346450918	-0.0324217851	0.1157857731	0.0785907625	0.0251860523	-0.0178468597145808	7.99046966336002e-05	6.3847605441076785e-09	0.0003185104016719	-0.0098762264163525	-0.0019077753261739	9.753984822705892e-05	3.639606695158311e-06	-0.0635995769027601	-0.0349859318915902	0.0012240154303229	0.00404490618221	0.0003179433374762	0.0004069430364507	1.6560263491572973e-07	1.010879658455048e-07	0.0004420403527967	0.0004550426049216	2.0706377229390066e-07	1.9539967350063098e-07	0.0002559297513438	0.0002059303053639	4.240729066727502e-08	6.550003762289932e-08
894.6782924707888	0.7129317705372387	0.5082717094413619	800449.2470184463	961.596509091489	1.1274353920878184	924667.846296938	1.2711105633322128	817.8885479645738	0.4392383412661047	0.192930320438199	668941.676891599	830.4767657135731	678.7932988529437	0.886395	11.764269	0.0600013752304987	0.0357377818438533	0.0879596442	-0.0222588663	0.0874822262	0.0003125173	-0.0482320012	0.0875176169	0.0216110116	-0.0171727985	0.0414599428	-0.0172354752	-0.076181182	-0.1186719377	-0.0387511486	0.027550324	-0.1897707951	-0.0108644644	0.0103981118	-0.0197417887	-0.0166277062	-0.0969104292	0.0766788172	-0.1236639095	0.0652531661	-0.1610601454	0.0873216217	-0.0690456465	-0.141889999	0.0908096445	-0.0373015887	0.0285101839	-0.0533603209	0.1986107325	0.0445450137	-0.0684408997	-0.0774084746	-0.0403071194	-0.0192632073	-0.1516581083	0.029777238	0.1398083866	0.0390618809	0.0220385242	-0.0917313147	0.10673192	0.0527552739	-0.0261386161	0.201554057	0.0644216103	-0.041042287	0.0227369304	0.0911334809	-0.0473257688	0.0506830848	-0.110621791	0.1548735905	0.0295132431	-0.0990151665	0.0322088295	-0.0358951248	-0.0772454948	0.0556067093	0.0582461715	0.0697748248	-0.0088260278	0.1230440803	-0.1231368057	-0.2224295764	0.0126526524	-0.0237267312	-0.1167626968	0.0641292519	-0.1277773596	-0.0052395743	0.1097700073	0.0923256689	-0.1131420749	-0.0583705411	0.095348208	0.1131280488	0.0292346203	-0.0354121336	0.0173882865	-0.0877206646	0.1917886076	-0.0247889952	-0.0760232612	-0.0448460633	-0.1042317573	0.0701709241	0.176392929	-0.0763544132	0.016947932	-0.0464110619	-0.1348343043	-0.0858627508	0.076304565	0.1142514127	0.0731227308	0.0151740128	-0.0179245403693641	-7.76806547833006e-05	6.034284127562323e-09	0.0003212891474529	0.0222587894608921	0.0321350158772446	0.0004954537082643	0.0010326592454307	-0.0657412239005665	-0.0021416469978064	4.586651863213183e-06	0.0043219085199444	0.000264997204246	-5.294613323019999e-05	2.8032930240300876e-09	7.022351825819624e-08	0.0002100033531189	-0.0002320369996777	5.384116921947535e-08	4.410140832118141e-08	2.797225023851188e-05	-0.0002279575011052	5.1964622310167445e-08	7.82446783405928e-10
893.9791619791788	-0.6991304916100489	0.4887834442989087	799198.7420529948	972.4932697399242	10.896760648435247	945743.159689449	118.73939262928695	818.0888239306731	0.2002759660992978	0.0401104625970071	669269.3238402719	830.7469044766308	680.8864258648739	1.038379	13.781399	0.069045822946758	0.0416787734397603	-0.0611908852	-0.1087330053	0.016869037	0.0808394702	0.1500666571	0.0416299237	0.0025026194	0.0303490448	-0.0334507765	-0.0975512238	-0.0993083498	0.0003604411	-0.1601830946	-0.048126196	-0.1918619917	-0.0887629107	-0.0325144404	-0.0625284993	0.0767495988	-0.0856524565	0.1089370417	-0.0861590211	0.119251526	-0.0792048598	-0.1246311126	-0.0284839442	-0.1542493571	0.0336042538	-0.0118982199	-0.1501046263	-0.0300244723	-0.0435434041	0.0320246061	-0.1230093801	0.0699978374	0.0357363545	0.0186706042	-0.0510743024	-0.2181224092	-0.0773759892	-0.102359193	-7.20521e-05	-0.0626561718	-0.0606851272	0.1313496802	0.0137018238	0.1265756259	0.1991378088	0.0181349457	0.0124291811	0.0569520293	-0.0432964919	0.0284694359	-0.1406338074	0.1291041275	0.1325555041	-0.0912462741	0.0107729807	0.1409293189	0.0579080199	0.0617002694	0.0694854625	-0.0970059947	-0.1119492536	0.078624616	-0.0526399276	0.0883336899	-0.0681379014	0.0054043147	-0.0316503222	-0.1947804395	0.0148212628	0.0014438564	0.1323600185	0.0468539008	-0.021070295	-0.1797377575	0.0008557207	0.1098705307	0.0303845769	-0.0362875033	0.001538478	-0.1093712791	0.1562289257	-0.0601904171	-0.110584144	0.0305970588	-0.0754342187	-0.0257632097	0.2097855398	0.0494202406	0.0564876112	-0.0157348685	0.162389841	0.0428372294	0.0115580366	0.1126387502	0.0674542747	0.0050684204	-0.0157146123247287	0.0022099280446353	4.88378196246604e-06	0.0002469490405165	0.0269723426822565	0.0047135532213644	0.000727507269769	2.2217583970634725e-05	-0.0273924140064139	0.0383488098941526	0.0014706312202978	0.0007503443450987	0.0001605230728614	-0.0001044741313846	1.091484412856666e-08	2.5767656920866333e-08	0.0004489914791754	0.0002389881260565	5.711532439599755e-08	2.0159334837211369e-07	-0.0001040361280525	-0.000132008378291	1.7426211939022897e-08	1.082351594015618e-08
892.4535223996066	-1.5256395795721571	2.327576126757109	796473.2896434652	962.6436949721328	-9.84957476779141	926682.8834696008	97.0141231063132	817.8684726354143	-0.2203512952588653	0.0485546933222596	668908.8385309854	831.1346235050087	676.1039778228057	1.141122	15.14502	0.0720736022075898	0.0390601687262921	-0.1115324446	0.1005404666	0.0146819793	0.126636988	0.037938488	-0.1401558513	0.0913080733	-0.0982783129	-0.0434191641	-0.0427378932	0.1321028851	0.1627120228	-0.0163319782	-0.0122309667	-0.1098105636	-0.1236034981	0.0269738283	-0.1445127569	0.1509056343	0.0921956777	0.0835099516	-0.0250269821	-0.0408871022	-0.1892915945	-0.2636430848	-0.0348396083	-0.0505822616	-0.0212640473	0.1182028716	0.0107071417	-0.0376552102	0.1208325604	-0.0083687066	-0.0842087861	0.0703858559	-0.0874552988	0.0648546663	-0.0144515449	0.1851938962	0.079169539	0.0558715989	0.0449838083	0.1005481569	-0.1399883079	-0.0577046851	-0.013048582	0.0820599088	0.1450159358	0.1062895818	-0.1811862239	-0.0761439587	0.0233520628	0.026728726	-0.0728256194	0.1026895514	0.2083387641	0.0201035252	0.1039817626	0.2229019471	0.0416340263	-0.108115539	-0.0144431898	-0.0310001917	0.0492349329	0.0797157669	-0.0155403575	0.1091026076	0.0057721532	0.0332973403	-0.2089236546	0.1589480195	0.028518296	0.0041008178	0.2435151581	-0.0689785174	-0.0089127035	-0.0897091917	-0.1136609299	0.1485972763	0.0257716538	0.077956796	0.0316588952	-0.0518442097	0.0758858876	-0.038497931	-0.1270076442	0.0946133184	0.050539829	-0.0932859108	0.1019731012	0.1256018251	0.0559394284	-0.0336135341	0.0012916245	-0.1479036166	0.2326950097	0.1109488906	0.0616009311	-0.0050684204	-0.002389445705262	0.0133251666194667	0.0001775600654365	5.709450778395016e-06	0.0269603752257552	-1.1967456501300183e-05	0.0007268618323135	1.43220015110512e-10	0.0039199259722693	0.0313123399786832	0.0009804626349406	1.5365819628071417e-05	0.0002749988520311	0.0001144757791697	1.3104704016509925e-08	7.562436861842283e-08	0.0001340023405369	-0.0003149891386385	9.921815746022416e-08	1.7956627269367317e-08	1.498151719807244e-05	0.0001190176452505	1.4165199880991109e-08	2.2444585755614027e-10
