global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
893.9883896157967	0.2606706362900013	0.0679491806238341	799215.2407678455	968.9905976895932	4.8665051636871794	938942.7784108352	23.68287250819398	814.4707577443677	0.5960585483284149	0.3552857930353773	663362.6152206844	829.3093146277175	699.0618546964681	1.064465	14.532317	0.053358072906965	0.0329779899706236	0.0475056786	-0.0960502818	-0.0504260292	0.0244098684	0.0075419959	0.0390347545	-0.0020911566	-0.0898840434	-0.007580641	0.0670308911	-0.114244663	0.0448898589	0.0589707666	-0.089527168	-0.1086897066	0.0582354701	0.0076453687	0.050661763	0.0890359263	-0.0226255568	-0.0461799971	-0.0052614942	0.1681869542	0.0600414856	-0.0299246959	-0.0153993906	0.1318833909	-0.2130830817	-0.0132467688	0.0229352286	-0.008598151	-0.0785543065	0.0502726206	0.0575692103	-0.0390939185	0.0141685078	0.250123636	0.1421326324	-0.038824811	-0.0054267802	0.0124674848	-0.0499580527	0.0101848222	0.0897213276	-0.118526384	-0.1222696723	-0.0614580408	0.1049920917	-0.0002411434	-0.0413949906	0.0681090023	-0.0289536427	-0.0226781787	0.1679668118	0.049606084	-0.0448998807	0.0571308664	0.1010443779	-0.0999058625	0.0316311794	-0.1238058045	0.1326952308	0.119853552	-0.0088292515	-0.0492850433	0.0873967267	0.2436749198	0.0501321793	-0.0245075139	0.0188660447	-0.1584366056	-0.1567748803	-0.0601076039	-0.1272322741	0.0192080999	-0.0708735296	0.0061487949	-0.0584265614	-0.0843801949	-0.0461136496	0.0735886761	-0.0192899172	0.0954182455	0.1085224733	-0.0433665932	0.0096209551	0.0470709575	-0.0587547864	-0.0113304465	0.0749837821	0.0835125992	-0.0742004355	0.0858398259	0.0241062093	-0.1534144075	-0.0599606129	-0.1211398229	0.0777747123	0.0166141587	0.1242524367	0.1100753719	0.0876327994	-0.0232702015270547	0.0117341292841644	0.0001376897900574	0.0005415022791097	0.0070815076131367	0.0068706532035918	5.014775007491304e-05	4.720587544402627e-05	0.0973103570591789	0.0298769183652539	0.000892630251004	0.0094693055909848	-0.0004191307054254	-2.4160609699962893e-08	5.83735061073941e-16	1.7567054823039342e-07	0.0004973896681372	5.549118868629994e-05	3.0792720218185427e-09	2.473964819696339e-07	0.0005261045708729	4.201209178309996e-05	1.7650158559916152e-09	2.767860194933582e-07
893.9904575771651	0.0020679613684251	4.276464221298739e-06	799218.938239029	972.760747521012	3.770149831418848	946263.471917638	14.21402975134757	814.9022504087936	0.4314926644259458	0.1861859194534018	664065.6777213162	829.9713127785437	696.2873384537904	1.03512	14.131694	0.0524633859822689	0.0248917974006805	-0.0882035198	-0.0754745195	-0.1502606753	-0.0760266677	-0.043467482	0.0164753002	0.1247804269	-0.0154493918	-0.1058920877	0.0463035838	-0.0928734761	0.0101316572	0.1255809936	-0.0820450795	0.0387826157	0.0822373573	0.0519439823	0.0867601403	0.0733572491	-0.0846739772	0.0611280209	-0.0514994231	-0.0324327251	0.1550112698	0.0409376986	-0.0908723186	0.0685682519	-0.087433428	-0.0508866359	-0.033081767	-0.1816516598	-0.1572363631	0.0284961824	-0.0328974891	-0.1635002556	0.1845136333	-0.0167756353	0.1952673906	0.0130499239	0.0895565069	-0.03115103	0.124975015	0.0445735502	0.0009727404	-0.1344896286	0.0051624081	0.1052400233	0.0652614892	0.007807601	-0.0834678446	0.0321099229	-0.0894220432	0.0283178403	-0.0483369184	0.0491611304	0.0389359587	0.0280905833	0.1623627958	-0.0447857463	0.0606030164	0.089487638	0.1604235647	-0.1238202055	0.1141540608	-0.0537771712	-0.2301132361	0.0638052654	-0.0984190499	0.0374914396	0.1971198591	-0.0236812281	-0.063710467	-0.0445690325	0.0107277006	0.1891192193	-0.0715962498	-0.0292694817	0.0822673713	-0.0861733197	-0.1265631269	0.0173784801	-0.0407144132	0.0018379851	0.0643333753	0.0076747892	0.0305395226	-0.0177387757	-0.0029861524	0.1533172715	0.0305472864	0.0169215268	-0.0924199351	-0.1735443098	-0.0548298649	0.0908842248	-0.0042636958	-0.0628239078	0.0675048561	0.0999019589	0.1232925447	0.1063942335	0.0799246852	-0.0348867349000556	-0.0116165333730009	0.000134943847606	0.0012170842719867	0.0134294395224543	0.0063479319093176	0.0001803498458872	4.029623952533259e-05	0.0891311280930935	-0.0081792289660854	6.689978647965049e-05	0.0079443579951474	-0.0006750639913052	-0.0002559332858798	6.550184682123143e-08	4.557113923569071e-07	0.0004974136113238	2.3943186600039468e-08	5.732761845643096e-16	2.474203007301844e-07	0.000255667965262	-0.0002704366056108	7.313595765434546e-08	6.536610846121124e-08
896.325752219315	2.3352946421498477	5.453601065653784	803399.8540915208	966.0579822681568	-6.702765252855215	933268.0251040224	44.92706203488324	816.1161076603379	1.2138572515442547	1.473449427126572	666045.5011826602	831.1047630529715	701.947509350984	1.150513	15.707067	0.1203977547530862	0.0700760002091789	-0.0514656674	0.0946778786	-0.0196330391	-0.0326142086	-0.0921840828	-0.020796285	-0.0208079952	0.1176247753	0.038014891	0.0872376111	0.0502031026	0.0304772468	-0.0526811245	-0.0089669118	0.1167064054	-0.0186989091	-0.1170830219	0.0480927757	-0.0338794084	-0.0266267323	-0.0573212277	0.0499837612	0.0399972751	-0.0568034951	-0.0329584976	0.1524844767	-0.0567029771	0.0763129785	-0.0396187374	-0.0205679432	0.05258238	-0.1103390489	0.1927300499	-0.0577226704	-0.0458358702	0.0400016393	0.0870210583	0.0232655692	0.0029124646	0.0890284308	0.1192773862	-0.061512939	0.1360159782	-0.0369804169	-0.1484416693	-0.116723658	0.0688553593	-0.0998858175	-0.1151419424	-0.0012816645	-0.0721381928	-0.0505499258	-0.0789393666	0.0610026815	-0.0639790099	-0.0711753741	-0.0309404113	-0.097839045	-0.0502261971	0.0098209614	-0.0983109406	-0.1003679098	-0.1228185174	0.1159606755	-0.1493800131	-0.0400483661	0.0671678794	0.0732822917	0.0054159825	0.1050029607	-0.0318951578	-0.0737605364	0.1756058261	-0.090650529	-0.1175763188	0.0156739409	-0.1130439259	0.1301274768	0.0208651506	0.0275419102	0.0777745625	0.0506293102	-0.1102134473	-0.0551026618	0.06127317	0.009446276	0.0409690329	0.0217420622	0.1499254592	0.1354744703	0.0637435401	-0.1023966502	-0.2095529825	0.1937373184	0.2379865755	0.0174466454	0.1562271477	0.143565295	0.086112622	0.1222481541	0.1024214758	0.0717238087	-0.0327689594925146	0.002117775407541	4.484972676785463e-06	0.001073804706222	0.0001359559601468	-0.0132934835623075	1.8484023099438276e-08	0.0001767167052213	0.0480845150660158	-0.0410466130270777	0.0016848244409946	0.0023121205891339	0.0002218712690041	0.0008969352603093	8.044928611861118e-07	4.922686000948972e-08	0.00082203513564	0.0003246215243162	1.0537913404937325e-07	6.757417642266733e-07	0.0003129088357597	5.724087049769998e-05	3.2765172553344598e-09	9.791193949649089e-08
895.6591190283077	-0.6666331910072358	0.4443998113524898	802205.2574985643	964.868914992721	-1.189067275435832	930972.0231192306	1.4138809855123928	815.1169768577398	-0.9991308025980744	0.998262360700272	664415.6859617011	830.5172279148017	703.2760260390198	1.107963	15.126161	0.0689476944792893	0.0469069547481629	0.0924723315	-0.005747994	0.0656603245	0.0564956771	0.0204071936	-0.0745448535	-0.1112286386	-0.0694345712	0.0306349988	-0.0526648399	-0.0903783713	0.0072076173	-0.1998279976	-0.0620542142	-0.0493634177	0.0200049466	-0.0370972524	-0.107606924	-0.182103841	0.1038327566	-0.1066492262	0.0934656471	-0.0136679882	-0.0820441434	-0.1117923461	0.0030644232	-0.0690147423	0.053505551	-0.1300360481	0.0773090177	0.0095106614	-0.034847836	0.1144985505	-0.1136999883	-0.0787871674	0.0221846857	-0.1230640076	0.0866160725	0.0243289964	-0.0627919962	0.0554990023	-0.0789805517	-0.1091186193	0.034920534	0.0868412554	0.0003304029	-0.0680189248	0.0301549768	-0.0214658709	0.1510547633	-0.1258664143	0.1370800013	-0.1140801702	0.0328409117	-0.0115269123	-0.0122896562	-0.0805736528	-0.0165344299	0.0264245313	-0.0408815351	-0.1199024262	0.0556927795	-0.1692568599	0.0794015508	0.1345455513	-0.0587808586	-0.0535361796	-0.0616317505	-0.0493659662	-0.0550542871	0.0232357405	0.0123521196	0.1086342841	0.0416776059	0.1156319164	0.1090613469	-0.1048819216	-0.033451681	-0.0830056395	0.1460483537	0.0475746035	0.0631224609	-0.0764325642	-0.1042237909	0.0963930437	0.016673222	0.0634370814	0.0164165835	-0.0089945501	0.1049213438	0.0113517468	-0.0242726573	-0.1887329127	-0.0366293452	0.0331538291	0.0708840571	0.0289736639	0.0214905442	0.0242624496	0.1211199807	0.098167988	0.063080731	-0.0351593005033663	-0.0023903410108516	5.7137301481595206e-06	0.001236176411886	-0.0082470268449128	-0.0083829828050596	6.801345178071238e-05	7.027440070992494e-05	0.0028118055259227	-0.045272709540093	0.0020496182291016	7.906250315609432e-06	0.0002218328497948	-3.84192093000064e-08	1.4760356432376986e-15	4.92098132480823e-08	0.0007170515850052	-0.0001049835506348	1.102154590388962e-08	5.141629755584696e-07	0.0004659200883813	0.0001530112526216	2.3412443428831096e-08	2.170815287572384e-07
894.5362860408048	-1.1228329875028749	1.2607539178246312	800195.1670436766	972.0226960005584	7.153781007837438	944828.121540194	51.17658270809563	814.3981972202035	-0.7187796375362723	0.516644167336775	663244.4236355176	829.1065927409088	702.3406854194144	1.092932	14.920947	0.0665894018450139	0.0305277300075856	-0.0173895689	-0.1574310731	-0.0477891032	0.0733881462	0.0423851184	-0.131785975	0.1061245865	-0.1421003584	-0.0361049201	-0.0074024126	0.0526210055	-0.0589241936	-0.1209391359	-0.0029121746	-0.0454750319	0.0862239433	0.176881862	0.0293918238	-0.0756598397	-0.0083692849	-0.0017999839	-0.0040074759	-0.0817673124	0.0183550093	0.0444887409	0.1505775283	-0.0392648422	0.0847777727	0.0005831716	0.0092460515	0.0982841611	0.0083907037	0.0854270647	-0.0802747985	0.0840721387	0.0485653487	-0.0734941838	-0.0457413852	-0.1221919848	0.0876437039	-0.011522807	-0.0419206914	-0.0764241371	0.2212692966	-0.0358650338	0.0177883858	0.0346290999	0.1310084924	0.1407555679	-0.0299205947	-0.074849604	0.0031597008	-0.0366706263	-0.0297864581	-0.1606414178	-0.0442085967	-0.0077739454	-0.0538728468	-0.0286775668	0.0787818288	0.0959703959	-0.0391220946	0.0507350411	-0.0090136329	-0.0260372189	0.0824866297	-0.1416164796	-0.0839535252	0.0661868488	0.0162522465	-0.0449994642	0.0991803327	0.0395080343	-0.0988625337	0.089103333	0.0786643745	-0.050681348	0.0515017359	-0.1939237841	0.021426785	0.0161606639	-0.0291274276	-0.03435119	0.0055946531	0.037871194	-0.0722591083	0.0355877244	-0.0891860609	-0.0974973457	-0.1314977157	0.0985251518	-0.0789579996	0.0172003308	-0.0585516933	0.0759594244	0.0290915723	-0.0319144486	0.0639901348	-0.0385997779	0.1199087977	0.0936454286	0.0540487397	-0.0253778540595277	0.0097814464438385	9.567669453368272e-05	0.0006440354766666	-0.0066811633266183	0.0015658635182945	4.4637943396949305e-05	2.451928557925633e-06	0.0160121436729525	0.0132003381470297	0.0001742489271959	0.0002563887450032	-6.403975529922014e-05	-0.000285872605094	8.17231463432416e-08	4.101090258783994e-09	0.0004519943685228	-0.0002650572164824	7.025532800939787e-08	2.0429890917632477e-07	0.0001760148352407	-0.0002899052531406	8.404505579851536e-08	3.098122222481077e-08
893.6884642295115	-0.8478218112933291	0.7188018237047014	798679.0710969028	966.9813300591928	-5.041365941365598	935052.8926830456	25.41537055476104	814.4747491880905	0.076551967886985	0.0058602037873699	663369.117065003	829.6105143229166	701.0718519428502	1.153071	15.74198	0.055789869537737	0.0295682639381474	-0.1061108095	0.0482777331	-0.0714165518	0.1353726114	-0.0153550306	0.0175250074	0.088323684	0.1227332452	-0.083273722	0.0368429603	0.0115363657	-0.1276413946	-0.0006352189	0.0052183289	0.071120983	-0.0764765145	0.1190622158	0.0827062025	0.0088791219	0.1303169104	-0.02617782	-0.0382339439	0.0546166347	-0.1677505199	-0.1843902454	-0.0282972526	0.1157732329	-0.06178559	0.0449024826	-0.0929453161	0.1158940208	-0.1031516172	0.0861580244	-0.0563597066	0.0291128738	-0.1174838507	-0.0490088119	0.0007776182	-0.0458869304	0.245859607	0.0039768515	0.1426204336	0.0238080894	-0.1228222827	0.172823622	-0.2126664242	0.0775488062	-0.0799542109	0.1163176666	-0.1358845013	0.0045076259	0.0820617192	-0.0319624344	0.1102354762	0.1373917922	-0.0376785629	-0.1183621355	-0.0208495762	-0.0903918485	0.0539344974	0.0445898024	-0.0589105856	0.0043715406	-0.0625610345	-0.0806689945	0.1550850573	-0.104745325	-0.0230544289	0.0102662095	0.0972576235	-0.1333559681	-0.0531379884	0.0735223295	0.1558265457	0.0061944478	0.0415726681	-0.0653658133	0.1570256069	0.0003692708	0.0551796863	0.0741524384	-0.0362845269	-0.0546656794	0.0579760439	-0.000537519	0.0659441222	0.0408240287	-0.0286391024	0.0170627564	0.2529875352	0.0954775863	0.0028538996	-0.077085727	0.0192956763	0.0668082693	0.0176389735	0.0390247151	-0.0198232471	0.0169741661	0.1186154352	0.0888661936	0.0446835199	-0.0350171289648528	-0.0096392749053251	9.291562070043028e-05	0.0012261993209411	0.0001359013411956	0.0068170646678139	1.8469174538762884e-08	4.647237068515664e-05	0.0405430316928416	0.024530888019889	0.0006017644670443	0.0016437374188467	-6.508579611839974e-05	-1.0460408191795962e-06	1.0942013953899206e-12	4.236160856365898e-09	0.0004049859191737	-4.70084493491e-05	2.2097943102069e-09	1.640135947289667e-07	0.0004240131839666	0.0002479983487258	6.15031809707731e-08	1.7978718017749378e-07
894.1909623127913	0.502498083279761	0.2525043236998336	799577.4770818757	963.5155459863169	-3.465784072875977	928362.2073573102	12.011659239800792	813.687298044604	-0.7874511434865781	0.6200793033783194	662087.0189991281	829.1358241485772	698.2851058141044	1.17524	16.044641	0.0227100741379877	0.011992726955587	0.1065664517	0.0287379724	0.0191632446	0.1357115288	-0.1256354122	-0.0921177417	-0.127315865	0.0076869756	-0.016890449	0.0034110623	0.0360024258	-0.0757662633	-0.0771529762	0.1143066732	-0.0819617569	-0.0839831901	0.0183896914	0.0572240349	-0.1239311061	-0.051562854	-0.0433083342	0.1225103402	-0.1247469813	-0.0255086542	-0.0210849091	0.0421448077	0.0089394744	-0.1415118801	-0.0655330215	0.0365603479	-0.0234248122	0.0680944384	-0.0426262021	0.0061592193	0.050559912	0.0705288642	0.0120844202	-0.1396667425	0.064228141	-0.0464033731	-0.0580474564	-0.0584706157	-0.0982237801	0.0140883914	0.0872967118	-0.140050415	-0.1152800812	-0.0480393339	0.0399029528	-0.0498262055	-0.1253247657	0.0259237058	-0.0769069525	-0.0986316454	0.0178988918	0.0211745108	-0.1358892276	-0.0595680095	0.0880683513	0.0370402563	-0.0027817656	0.1503786399	-0.015901716	0.0853247734	0.090254051	-0.0335676825	0.0184005886	0.1032335393	0.0205814384	-0.1919202867	0.0202590539	-0.0130767111	0.0270994787	0.0641365187	-0.0782078812	0.0664807136	-0.0799396724	-0.0460613804	-0.0471518232	0.1612175928	0.0531897216	0.0252076199	-0.0062434755	0.003980703	0.0038627766	-0.0989987004	-0.0145158775	-0.0256174909	0.1272343025	-0.0561595912	-0.063611033	0.0285449422	-0.1220244183	-0.1313819184	-0.0565021755	0.075469212	0.0513245756	-0.1016098889	0.0721310598	0.1172407796	0.0838433825	0.0350428114	-0.02658671961386	0.0084304093509928	7.107180182530691e-05	0.000706853659826	0.000134354588539	-1.546752656599997e-06	1.805115546148399e-08	2.3924437806991484e-12	0.0379408894075083	-0.0026021422853332	6.771144473119575e-06	0.0014395110890327	-0.000220603111422	-0.0001555173153036	2.4185635359239423e-08	4.866573276906736e-08	0.0004599505776841	5.496465851039997e-05	3.0211136851648843e-09	2.115545339119373e-07	0.0004470507251327	2.30375411661e-05	5.307283029797522e-10	1.998543508416729e-07
895.4134755941313	1.2225132813400703	1.4945387230528664	801765.2922755621	971.9808037016128	8.465257715295934	944746.6827644332	71.66058818637734	814.9958944631177	1.30859641851373	1.7124245865469612	664218.3079917373	829.5805911200213	703.2658701409464	1.201173	16.398684	0.1074227846862311	0.0683203351525348	-0.0225513666	-0.1872594659	0.0256735355	0.1737790999	-0.0615531338	-0.0513959909	0.1138455285	-0.1321695111	-0.0322072772	0.0992804551	0.0207394255	-0.0656521609	-0.1868563882	-0.0857898647	-0.0576807628	0.1341605543	0.1383160944	0.1342185585	-0.0725410227	-0.0194728531	-0.1960133062	0.0406548511	-0.0224100549	-0.0585679608	0.0919529298	0.1041306278	0.016077275	0.1121513459	0.0224051747	0.0270589783	0.1065481924	0.0200258991	-0.0731737926	0.0621027401	0.0851622652	0.0152696807	0.0448930098	-0.1613193896	0.1931875045	-0.1012520906	-0.0147730564	-0.0095193046	-0.0939965981	-0.1304351808	-0.0965731333	0.0140116199	0.0391177863	0.174007684	0.0812102259	-0.0738811541	-0.0929330643	0.0344186916	-0.1839417133	-0.0053455652	-0.1712240674	-0.0468238167	0.0248471836	-0.145688715	0.0758305976	0.024069957	0.0350479789	-0.0460467171	0.1022948741	-0.0733277496	-0.0103716569	0.0497390399	0.0655324912	0.0589411231	-0.0136720102	-0.1011740137	0.1812576807	0.0907071646	-0.024598386	-0.0111824369	0.0138171306	0.1915551981	-0.0382198846	0.0480930646	-0.2005013855	0.0131977861	0.1386142113	0.043872562	-0.0127254684	0.092452262	-0.0574023663	-0.1847965219	0.0503366736	0.0380737808	0.0020354179	-0.1918280393	0.021531805	0.1136803361	0.0945815629	-0.0231889171	0.1138243506	0.0970573157	-0.0427591293	-0.0466655465	-0.0362187278	0.1157857731	0.0785907625	0.0251860523	-0.0350984130728164	-0.0085116934589564	7.244892553924119e-05	0.00123189860023	0.0217687285295227	0.0216343739409837	0.000473877541792	0.0004680461358183	-0.0242839917039177	-0.062224881111426	0.0038719358293311	0.0005897122530759	-0.0002205342980681	6.881335390000527e-08	4.7352776749673675e-15	4.8635376624389575e-08	0.0004539828478229	-5.967729861199966e-06	3.561379969625777e-11	2.061004261173904e-07	0.0001520505448505	-0.0002950001802822	8.702510636653049e-08	2.3119368189333918e-08
896.3665179428257	0.9530423486943392	0.9082897184048224	803472.934488946	970.5485905541314	-1.432213147481434	941964.5666266108	2.051234499818676	815.5422464344114	0.5463519712936886	0.2985004765364996	665109.1557192862	830.8148161826497	706.8905783632528	1.230126	16.793949	0.0981177888799156	0.0446582738117794	-0.1331733616	0.0196592769	0.0784992284	0.1343104246	-0.0826528107	0.0897444034	0.0948051424	0.1579705203	-0.0076503627	0.0814488942	0.0283334618	-0.2375259967	-0.1249998853	-0.0737531673	0.1066369256	-0.0103624622	0.0114426264	0.1010480029	-0.0634044983	0.0896447992	-0.1496783417	-0.053141989	-0.0681711156	-0.2839593617	0.0032450047	-0.0150337977	-0.1984752068	-0.0163918554	0.0161133351	-0.0213544036	0.0157259845	-0.0274110018	0.0104269698	-0.0063147624	0.091702771	-0.0059408964	-0.0101561776	0.070191979	0.0656352826	0.0061635089	0.0574720979	0.0795489939	0.0469694969	-0.0367519108	-0.1358710985	0.042003174	0.1071693465	-0.061924003	-0.0254306917	-0.0725113667	-0.017779035	0.1399036201	-0.1517029094	-0.007398478	0.0365648738	-0.1353622007	-0.0567670107	-0.2426474062	0.0104438601	-0.148965301	-0.0107918444	-0.0639255961	0.0131468629	0.0407736669	-0.0923587872	0.0462325616	-0.1617226598	0.0112032052	-0.0145741322	0.0599502249	-0.0399905155	-0.022932359	-0.0154086709	-0.0049211049	0.0724644832	0.2361602003	-0.0506860917	0.1743371091	-0.0029932139	0.0945367576	0.1784083988	-0.0016363666	-0.1714156258	-0.0356306756	-0.0633203337	0.0140110968	0.052599618	0.0861516993	-0.1142749043	0.0816903031	-0.1650576209	0.1060408609	0.1171958384	0.1171392125	0.1062365219	0.0773732173	-0.0411633617	-0.0658904382	-0.0294998386	0.1142514127	0.0731227308	0.0151740128	-0.0179733900588416	0.0171250230139748	0.0002932664132291	0.0003230427502072	-0.0028681477461987	-0.0246368762757214	8.226271494024684e-06	0.0006069756726252	-0.0409593712255329	-0.0166753795216152	0.0002780682821899	0.001677670091191	0.0002759998073839	0.000496534105452	2.4654611787701785e-07	7.61758936759499e-08	0.0003089999346963	-0.0001449829131266	2.102004509867525e-08	9.548095964231765e-08	-4.263794298471732e-08	-0.0001520931827934	2.313233625225236e-08	1.817994181968005e-15
895.9612275916927	-0.4052903511329759	0.1642602687214909	802746.521347613	966.4440277594108	-4.10456279472055	934014.0587918328	16.847435735804176	814.5741593045966	-0.9680871298147622	0.9371926909129842	663531.0610067904	829.9616285435145	706.606771616832	1.125366	15.36375	0.026164848342187	0.0162960406665317	0.0626133542	0.0121185805	0.1445934378	0.1520493845	-0.0821205035	-0.054801353	-0.1095538139	0.0244108643	0.012254686	-0.0178925166	0.0006245314	-0.1276472804	-0.1657848772	0.0452038578	-0.0629916667	-0.0453518111	-0.0387426132	0.051675951	-0.167500371	0.044483313	-0.0573305442	0.0677865454	-0.098867694	-0.1639625893	0.0704939441	-0.1183041298	-0.0177265543	-0.125522068	0.0614315051	-0.0306827339	-0.0638292132	-0.0049087986	-0.1757580839	-0.2547042474	0.0766579247	-0.0460323089	0.0003587221	0.0427839091	-0.1154794087	0.0381963389	0.1664249427	-0.1774825436	-0.0118296183	-0.0335233462	0.0927364806	0.0829724101	-0.094169246	-0.0383095668	-0.0125183262	-0.011085153	-0.1153590777	0.1082994861	-0.0943087826	-0.0733747704	0.0335688443	0.0520657586	-0.0820362492	-0.1708336112	-0.0131207191	0.0076361911	0.1235015304	0.108767403	-0.1061143529	0.0449463196	0.0802861763	0.0937927188	-0.1346018257	0.0708485343	0.0604626291	-0.0370062444	0.1189218579	-0.1440787459	-0.0230935439	-0.1357085406	0.0013148697	0.1701215387	-0.0428716973	0.0013792187	-0.0366735216	0.1839690668	0.0913303138	-0.0084751861	-0.1925462082	-0.1186535295	-0.0144736782	-0.1010376087	0.0829892456	0.0151052701	-0.1875422067	0.0111586627	-0.1623484009	0.0713183488	-0.058419496	-0.1738480587	-0.1002859053	-0.0419154318	-0.0671421455	-0.1114323019	0.0328046801	0.1126387502	0.0674542747	0.0050684204	-0.0072089652442457	0.0107644248145959	0.000115872841589	5.196917989274247e-05	0.0092715455855625	0.0121396933317612	8.596155754516349e-05	0.0001473721541892	-0.0427698646759111	-0.0018104934503782	3.277886533862372e-06	0.0018292613243957	0.0002489997902635	-2.7000017120399996e-05	7.290009245018927e-10	6.200089555126699e-08	0.0003069996610098	-2.0002736864999982e-06	4.001094820904293e-12	9.42487918601321e-08	-3.819384085035544e-08	4.444102134361881e-09	1.9750043780639828e-17	1.45876947890228e-15
